usdm_week_str,status,path,url
20160419,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160419.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160419.tif
20160503,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160503.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160503.tif
20160510,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160510.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160510.tif
20160517,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160517.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160517.tif
20160524,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160524.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160524.tif
20160531,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160531.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160531.tif
20160607,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160607.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160607.tif
20160614,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160614.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160614.tif
20160621,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160621.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160621.tif
20160628,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160628.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160628.tif
20160705,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160705.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160705.tif
20160712,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160712.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160712.tif
20160719,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160719.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160719.tif
20160726,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160726.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160726.tif
20160802,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160802.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160802.tif
20160809,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160809.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160809.tif
20160816,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160816.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160816.tif
20160823,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160823.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160823.tif
20160830,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160830.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160830.tif
20160906,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160906.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160906.tif
20160913,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160913.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160913.tif
20160920,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20160920.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20160920.tif
20161004,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20161004.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20161004.tif
20161011,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20161011.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20161011.tif
20161018,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20161018.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20161018.tif
20161025,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20161025.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20161025.tif
20161108,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20161108.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20161108.tif
20170328,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170328.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170328.tif
20170411,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170411.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170411.tif
