County,None,D0,D1,D2,D3,D4,ValidStart
Alameda County,41.2,58.8,0.0,0.0,0.0,0.0,2025-03-04
Alameda County,41.2,58.8,0.0,0.0,0.0,0.0,2025-02-25
Alameda County,41.2,58.8,0.0,0.0,0.0,0.0,2025-02-18
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2025-02-11
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2025-02-04
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2025-01-28
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2025-01-21
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2025-01-14
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2025-01-07
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2024-12-31
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2024-12-24
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2024-12-17
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2024-12-10
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2024-12-03
Alameda County,40.81,59.19,0.0,0.0,0.0,0.0,2024-11-26
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-11-19
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-11-12
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-11-05
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-10-29
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-10-22
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-10-15
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-10-08
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-10-01
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-09-24
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-09-17
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2024-09-10
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-09-03
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-08-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-08-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-08-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-08-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-07-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-07-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-07-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-07-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-07-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-06-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-06-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-06-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-06-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-05-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-05-21
